SeriesID,VarID,SymbolID,StartTime,EndTime
29.0,4.0,12.0,6.0,7.0
29.0,4.0,12.0,15.0,16.0
29.0,4.0,12.0,18.0,19.0
29.0,4.0,12.0,21.0,23.0
29.0,4.0,12.0,25.0,32.0
29.0,4.0,12.0,34.0,37.0
29.0,4.0,12.0,39.0,47.0
29.0,4.0,12.0,49.0,50.0
29.0,4.0,10.0,1.0,5.0
29.0,4.0,10.0,8.0,9.0
29.0,4.0,10.0,11.0,13.0
29.0,4.0,10.0,16.0,17.0
29.0,4.0,10.0,19.0,20.0
29.0,4.0,10.0,24.0,25.0
29.0,4.0,10.0,33.0,34.0
29.0,4.0,10.0,48.0,49.0
29.0,4.0,10.0,51.0,52.0
29.0,5.0,15.0,49.0,50.0
29.0,5.0,14.0,36.0,37.0
29.0,5.0,14.0,39.0,40.0
29.0,5.0,14.0,41.0,47.0
29.0,5.0,14.0,50.0,51.0
29.0,6.0,18.0,6.0,37.0
29.0,6.0,17.0,5.0,6.0
29.0,6.0,17.0,38.0,40.0
29.0,7.0,21.0,34.0,48.0
29.0,7.0,19.0,49.0,67.0
29.0,8.0,23.0,8.0,33.0
29.0,8.0,24.0,6.0,7.0
29.0,8.0,24.0,34.0,48.0
29.0,8.0,22.0,49.0,67.0
29.0,9.0,26.0,8.0,29.0
29.0,9.0,25.0,30.0,67.0
29.0,9.0,27.0,6.0,7.0
29.0,10.0,29.0,34.0,53.0
29.0,10.0,28.0,6.0,33.0
29.0,10.0,28.0,54.0,67.0
29.0,11.0,32.0,8.0,30.0
29.0,11.0,32.0,34.0,37.0
29.0,11.0,32.0,63.0,67.0
29.0,11.0,31.0,31.0,33.0
29.0,11.0,31.0,38.0,62.0
29.0,12.0,36.0,1.0,6.0
29.0,12.0,36.0,8.0,9.0
29.0,12.0,36.0,12.0,13.0
29.0,12.0,36.0,17.0,18.0
29.0,12.0,36.0,21.0,22.0
29.0,12.0,36.0,25.0,26.0
29.0,12.0,36.0,41.0,42.0
29.0,12.0,36.0,45.0,46.0
29.0,12.0,34.0,7.0,8.0
29.0,12.0,34.0,9.0,10.0
29.0,12.0,34.0,11.0,12.0
29.0,12.0,34.0,14.0,16.0
29.0,12.0,34.0,18.0,19.0
29.0,12.0,34.0,22.0,23.0
29.0,12.0,34.0,24.0,25.0
29.0,12.0,34.0,26.0,31.0
29.0,12.0,34.0,33.0,37.0
29.0,12.0,34.0,39.0,40.0
29.0,12.0,34.0,42.0,44.0
29.0,12.0,34.0,46.0,47.0
29.0,12.0,34.0,49.0,53.0
30.0,1.0,3.0,3.0,14.0
30.0,1.0,3.0,21.0,24.0
30.0,1.0,2.0,15.0,20.0
30.0,1.0,2.0,37.0,59.0
30.0,1.0,2.0,64.0,67.0
30.0,1.0,1.0,25.0,36.0
30.0,1.0,1.0,60.0,63.0
30.0,2.0,6.0,10.0,11.0
30.0,2.0,6.0,16.0,20.0
30.0,2.0,6.0,22.0,23.0
30.0,2.0,6.0,26.0,27.0
30.0,2.0,6.0,35.0,38.0
30.0,3.0,7.0,11.0,12.0
30.0,4.0,10.0,39.0,40.0
30.0,7.0,20.0,15.0,20.0
30.0,7.0,20.0,57.0,67.0
30.0,7.0,19.0,21.0,56.0
30.0,8.0,23.0,49.0,59.0
30.0,8.0,23.0,64.0,67.0
30.0,8.0,24.0,3.0,48.0
30.0,8.0,24.0,60.0,63.0
30.0,9.0,26.0,15.0,30.0
30.0,9.0,26.0,37.0,42.0
30.0,9.0,25.0,31.0,36.0
30.0,9.0,25.0,43.0,48.0
30.0,9.0,25.0,56.0,67.0
30.0,9.0,27.0,3.0,14.0
30.0,9.0,27.0,49.0,55.0
30.0,10.0,30.0,8.0,14.0
30.0,10.0,30.0,23.0,24.0
30.0,10.0,29.0,25.0,30.0
30.0,10.0,29.0,37.0,42.0
30.0,10.0,28.0,3.0,7.0
30.0,10.0,28.0,15.0,22.0
30.0,10.0,28.0,31.0,36.0
30.0,10.0,28.0,43.0,67.0
30.0,11.0,32.0,15.0,20.0
30.0,11.0,32.0,25.0,36.0
30.0,11.0,32.0,60.0,63.0
30.0,11.0,31.0,8.0,14.0
30.0,11.0,31.0,21.0,24.0
30.0,11.0,31.0,37.0,59.0
30.0,11.0,31.0,64.0,67.0
44.0,1.0,3.0,8.0,67.0
44.0,2.0,4.0,9.0,10.0
44.0,2.0,4.0,13.0,14.0
44.0,2.0,4.0,19.0,20.0
44.0,2.0,4.0,28.0,29.0
44.0,2.0,4.0,43.0,44.0
44.0,4.0,10.0,47.0,48.0
44.0,8.0,23.0,8.0,11.0
44.0,8.0,24.0,12.0,67.0
44.0,9.0,26.0,8.0,9.0
44.0,9.0,25.0,12.0,67.0
44.0,9.0,27.0,9.0,11.0
44.0,10.0,28.0,26.0,67.0
44.0,11.0,31.0,9.0,67.0
47.0,1.0,1.0,8.0,67.0
47.0,2.0,5.0,1.0,2.0
47.0,3.0,8.0,49.0,50.0
47.0,3.0,7.0,41.0,48.0
47.0,3.0,7.0,51.0,53.0
47.0,4.0,12.0,42.0,43.0
47.0,4.0,12.0,46.0,47.0
47.0,4.0,12.0,49.0,50.0
47.0,4.0,10.0,1.0,2.0
47.0,4.0,10.0,9.0,10.0
47.0,4.0,10.0,13.0,14.0
47.0,4.0,10.0,16.0,17.0
47.0,4.0,10.0,18.0,19.0
47.0,4.0,10.0,21.0,22.0
47.0,4.0,10.0,23.0,24.0
47.0,4.0,10.0,25.0,27.0
47.0,4.0,10.0,36.0,37.0
47.0,4.0,10.0,41.0,42.0
47.0,4.0,10.0,43.0,45.0
47.0,4.0,10.0,47.0,48.0
47.0,4.0,10.0,50.0,53.0
47.0,5.0,13.0,41.0,48.0
47.0,5.0,13.0,51.0,52.0
47.0,5.0,15.0,49.0,50.0
47.0,5.0,14.0,1.0,2.0
47.0,6.0,18.0,41.0,53.0
47.0,7.0,20.0,52.0,67.0
47.0,7.0,21.0,20.0,51.0
47.0,8.0,23.0,52.0,67.0
47.0,8.0,24.0,8.0,51.0
47.0,9.0,26.0,20.0,33.0
47.0,9.0,26.0,41.0,44.0
47.0,9.0,25.0,8.0,19.0
47.0,9.0,25.0,34.0,40.0
47.0,9.0,25.0,45.0,67.0
47.0,10.0,30.0,8.0,51.0
47.0,10.0,29.0,52.0,67.0
47.0,11.0,32.0,43.0,67.0
49.0,1.0,1.0,21.0,67.0
49.0,2.0,6.0,12.0,13.0
49.0,7.0,20.0,32.0,52.0
49.0,7.0,20.0,63.0,67.0
49.0,7.0,19.0,21.0,31.0
49.0,7.0,19.0,53.0,62.0
49.0,8.0,23.0,32.0,52.0
49.0,8.0,23.0,63.0,67.0
49.0,8.0,22.0,21.0,31.0
49.0,8.0,22.0,53.0,62.0
49.0,9.0,25.0,13.0,67.0
49.0,10.0,30.0,21.0,67.0
50.0,1.0,3.0,2.0,5.0
50.0,1.0,3.0,12.0,25.0
50.0,1.0,2.0,6.0,11.0
50.0,1.0,2.0,26.0,27.0
50.0,1.0,2.0,42.0,44.0
50.0,1.0,1.0,28.0,41.0
50.0,1.0,1.0,45.0,67.0
50.0,2.0,4.0,4.0,14.0
50.0,2.0,4.0,16.0,20.0
50.0,2.0,4.0,28.0,30.0
50.0,2.0,5.0,43.0,46.0
50.0,2.0,5.0,49.0,50.0
50.0,3.0,7.0,1.0,20.0
50.0,3.0,7.0,22.0,23.0
50.0,3.0,7.0,24.0,27.0
50.0,3.0,7.0,30.0,35.0
50.0,3.0,7.0,37.0,48.0
50.0,3.0,7.0,51.0,52.0
50.0,3.0,9.0,21.0,22.0
50.0,3.0,9.0,23.0,24.0
50.0,3.0,9.0,28.0,29.0
50.0,4.0,12.0,1.0,10.0
50.0,4.0,12.0,12.0,15.0
50.0,4.0,12.0,17.0,19.0
50.0,4.0,12.0,29.0,30.0
50.0,4.0,10.0,11.0,12.0
50.0,4.0,10.0,16.0,17.0
50.0,4.0,10.0,21.0,22.0
50.0,4.0,10.0,24.0,28.0
50.0,4.0,10.0,31.0,35.0
50.0,4.0,10.0,37.0,38.0
50.0,4.0,10.0,40.0,46.0
50.0,4.0,10.0,49.0,50.0
50.0,4.0,10.0,51.0,52.0
50.0,4.0,11.0,20.0,21.0
50.0,4.0,11.0,23.0,24.0
50.0,5.0,13.0,13.0,22.0
50.0,5.0,13.0,24.0,25.0
50.0,5.0,13.0,26.0,28.0
50.0,5.0,13.0,30.0,33.0
50.0,5.0,13.0,43.0,44.0
50.0,5.0,15.0,23.0,24.0
50.0,5.0,15.0,29.0,30.0
50.0,5.0,14.0,46.0,47.0
50.0,5.0,14.0,51.0,52.0
50.0,6.0,18.0,40.0,41.0
50.0,6.0,16.0,41.0,49.0
50.0,6.0,16.0,51.0,53.0
50.0,7.0,20.0,26.0,30.0
50.0,7.0,20.0,34.0,39.0
50.0,7.0,20.0,42.0,44.0
50.0,7.0,21.0,14.0,25.0
50.0,7.0,21.0,51.0,53.0
50.0,7.0,19.0,31.0,33.0
50.0,7.0,19.0,40.0,41.0
50.0,7.0,19.0,45.0,50.0
50.0,7.0,19.0,54.0,67.0
50.0,8.0,23.0,37.0,38.0
50.0,8.0,23.0,51.0,53.0
50.0,8.0,24.0,6.0,25.0
50.0,8.0,22.0,26.0,36.0
50.0,8.0,22.0,39.0,50.0
50.0,8.0,22.0,54.0,67.0
50.0,9.0,26.0,6.0,25.0
50.0,9.0,26.0,28.0,33.0
50.0,9.0,26.0,37.0,38.0
50.0,9.0,26.0,51.0,53.0
50.0,9.0,25.0,26.0,27.0
50.0,9.0,25.0,54.0,67.0
50.0,9.0,27.0,34.0,36.0
50.0,9.0,27.0,39.0,50.0
50.0,10.0,30.0,34.0,38.0
50.0,10.0,30.0,45.0,47.0
50.0,10.0,29.0,26.0,33.0
50.0,10.0,29.0,40.0,44.0
50.0,10.0,28.0,2.0,25.0
50.0,10.0,28.0,39.0,40.0
50.0,10.0,28.0,48.0,67.0
50.0,11.0,31.0,12.0,67.0
50.0,12.0,36.0,21.0,22.0
50.0,12.0,36.0,23.0,24.0
50.0,12.0,36.0,29.0,30.0
50.0,12.0,36.0,40.0,41.0
50.0,12.0,34.0,1.0,20.0
50.0,12.0,34.0,22.0,23.0
50.0,12.0,34.0,24.0,28.0
50.0,12.0,34.0,30.0,35.0
50.0,12.0,34.0,37.0,39.0
51.0,1.0,3.0,13.0,28.0
51.0,1.0,2.0,5.0,12.0
51.0,1.0,2.0,42.0,67.0
51.0,1.0,1.0,29.0,41.0
51.0,2.0,6.0,5.0,6.0
51.0,3.0,7.0,1.0,2.0
51.0,3.0,7.0,3.0,6.0
51.0,3.0,7.0,8.0,16.0
51.0,3.0,7.0,18.0,19.0
51.0,3.0,7.0,21.0,22.0
51.0,3.0,7.0,24.0,26.0
51.0,3.0,7.0,28.0,44.0
51.0,3.0,7.0,48.0,49.0
51.0,3.0,7.0,50.0,53.0
51.0,4.0,12.0,1.0,2.0
51.0,4.0,12.0,4.0,9.0
51.0,4.0,12.0,11.0,19.0
51.0,4.0,12.0,21.0,46.0
51.0,4.0,12.0,48.0,49.0
51.0,4.0,12.0,50.0,53.0
51.0,4.0,10.0,3.0,4.0
51.0,4.0,10.0,20.0,21.0
51.0,4.0,10.0,49.0,50.0
51.0,5.0,13.0,1.0,2.0
51.0,5.0,13.0,3.0,5.0
51.0,5.0,13.0,8.0,9.0
51.0,5.0,13.0,13.0,14.0
51.0,5.0,13.0,15.0,16.0
51.0,5.0,13.0,22.0,23.0
51.0,5.0,13.0,24.0,25.0
51.0,5.0,13.0,26.0,27.0
51.0,5.0,13.0,29.0,31.0
51.0,5.0,13.0,35.0,36.0
51.0,5.0,13.0,37.0,38.0
51.0,5.0,13.0,41.0,42.0
51.0,5.0,13.0,43.0,44.0
51.0,5.0,13.0,45.0,46.0
51.0,5.0,13.0,50.0,51.0
51.0,5.0,15.0,6.0,7.0
51.0,5.0,15.0,19.0,20.0
51.0,7.0,19.0,29.0,67.0
51.0,8.0,22.0,5.0,67.0
51.0,9.0,25.0,5.0,67.0
51.0,10.0,30.0,5.0,12.0
51.0,10.0,30.0,42.0,58.0
51.0,10.0,29.0,13.0,41.0
51.0,10.0,28.0,59.0,67.0
52.0,1.0,3.0,3.0,10.0
52.0,1.0,3.0,16.0,35.0
52.0,1.0,3.0,44.0,59.0
52.0,1.0,3.0,65.0,67.0
52.0,1.0,2.0,11.0,15.0
52.0,1.0,2.0,36.0,43.0
52.0,1.0,2.0,60.0,64.0
52.0,2.0,4.0,12.0,13.0
52.0,2.0,4.0,15.0,16.0
52.0,2.0,4.0,18.0,19.0
52.0,2.0,4.0,22.0,23.0
52.0,2.0,4.0,24.0,25.0
52.0,2.0,4.0,26.0,28.0
52.0,2.0,4.0,36.0,37.0
52.0,2.0,4.0,41.0,42.0
52.0,2.0,4.0,44.0,45.0
52.0,2.0,4.0,46.0,47.0
52.0,2.0,4.0,49.0,50.0
52.0,2.0,5.0,31.0,32.0
52.0,2.0,5.0,34.0,35.0
52.0,2.0,5.0,39.0,40.0
52.0,2.0,5.0,43.0,44.0
52.0,3.0,8.0,39.0,40.0
52.0,3.0,7.0,27.0,28.0
52.0,3.0,7.0,30.0,31.0
52.0,3.0,7.0,34.0,35.0
52.0,3.0,7.0,36.0,37.0
52.0,3.0,7.0,42.0,44.0
52.0,3.0,7.0,46.0,47.0
52.0,3.0,7.0,49.0,50.0
52.0,3.0,7.0,52.0,53.0
52.0,4.0,12.0,26.0,28.0
52.0,4.0,12.0,30.0,34.0
52.0,4.0,12.0,36.0,37.0
52.0,4.0,12.0,38.0,40.0
52.0,4.0,12.0,42.0,43.0
52.0,4.0,12.0,45.0,46.0
52.0,4.0,12.0,47.0,48.0
52.0,4.0,12.0,49.0,50.0
52.0,4.0,12.0,51.0,52.0
52.0,4.0,10.0,2.0,3.0
52.0,4.0,10.0,4.0,5.0
52.0,4.0,10.0,6.0,7.0
52.0,4.0,10.0,8.0,9.0
52.0,4.0,10.0,10.0,11.0
52.0,4.0,10.0,12.0,13.0
52.0,4.0,10.0,16.0,17.0
52.0,4.0,10.0,19.0,20.0
52.0,4.0,10.0,35.0,36.0
52.0,4.0,10.0,41.0,42.0
52.0,4.0,10.0,44.0,45.0
52.0,4.0,10.0,46.0,47.0
52.0,4.0,10.0,50.0,51.0
52.0,4.0,10.0,52.0,53.0
52.0,5.0,13.0,2.0,4.0
52.0,5.0,13.0,6.0,8.0
52.0,5.0,13.0,10.0,11.0
52.0,5.0,13.0,12.0,13.0
52.0,5.0,13.0,15.0,16.0
52.0,5.0,13.0,19.0,20.0
52.0,5.0,13.0,24.0,25.0
52.0,5.0,13.0,31.0,32.0
52.0,5.0,15.0,27.0,28.0
52.0,5.0,15.0,30.0,31.0
52.0,5.0,14.0,28.0,29.0
52.0,5.0,14.0,32.0,33.0
52.0,5.0,14.0,34.0,36.0
52.0,5.0,14.0,38.0,40.0
52.0,5.0,14.0,42.0,47.0
52.0,5.0,14.0,49.0,51.0
52.0,6.0,18.0,2.0,3.0
52.0,6.0,18.0,12.0,13.0
52.0,6.0,18.0,15.0,18.0
52.0,6.0,18.0,28.0,31.0
52.0,6.0,18.0,36.0,45.0
52.0,6.0,18.0,49.0,51.0
52.0,6.0,17.0,4.0,11.0
52.0,6.0,17.0,13.0,14.0
52.0,6.0,17.0,19.0,22.0
52.0,6.0,17.0,24.0,27.0
52.0,6.0,17.0,32.0,35.0
52.0,6.0,17.0,46.0,48.0
52.0,6.0,17.0,52.0,53.0
52.0,7.0,20.0,27.0,47.0
52.0,7.0,20.0,60.0,67.0
52.0,7.0,21.0,16.0,26.0
52.0,7.0,19.0,48.0,59.0
52.0,8.0,23.0,3.0,17.0
52.0,8.0,23.0,36.0,38.0
52.0,8.0,23.0,65.0,67.0
52.0,8.0,24.0,18.0,26.0
52.0,8.0,22.0,27.0,35.0
52.0,8.0,22.0,39.0,64.0
52.0,9.0,26.0,3.0,15.0
52.0,9.0,26.0,39.0,64.0
52.0,9.0,25.0,16.0,38.0
52.0,9.0,25.0,65.0,67.0
52.0,10.0,29.0,11.0,15.0
52.0,10.0,29.0,29.0,35.0
52.0,10.0,29.0,44.0,47.0
52.0,10.0,28.0,3.0,10.0
52.0,10.0,28.0,16.0,28.0
52.0,10.0,28.0,36.0,43.0
52.0,10.0,28.0,48.0,67.0
52.0,11.0,33.0,11.0,12.0
52.0,11.0,33.0,60.0,61.0
52.0,11.0,32.0,39.0,59.0
52.0,11.0,32.0,61.0,64.0
52.0,11.0,31.0,3.0,10.0
52.0,11.0,31.0,13.0,38.0
52.0,11.0,31.0,65.0,67.0
52.0,12.0,34.0,2.0,4.0
52.0,12.0,34.0,6.0,7.0
52.0,12.0,34.0,8.0,9.0
52.0,12.0,34.0,10.0,11.0
52.0,12.0,34.0,12.0,13.0
52.0,12.0,34.0,15.0,16.0
52.0,12.0,34.0,17.0,19.0
52.0,12.0,34.0,21.0,22.0
52.0,12.0,34.0,24.0,25.0
52.0,12.0,34.0,26.0,27.0
57.0,1.0,3.0,5.0,33.0
57.0,1.0,2.0,34.0,67.0
57.0,2.0,4.0,6.0,7.0
57.0,2.0,4.0,9.0,11.0
57.0,2.0,5.0,8.0,9.0
57.0,2.0,5.0,12.0,13.0
57.0,2.0,5.0,21.0,22.0
57.0,2.0,6.0,13.0,15.0
57.0,2.0,6.0,17.0,20.0
57.0,2.0,6.0,22.0,23.0
57.0,2.0,6.0,25.0,46.0
57.0,2.0,6.0,48.0,50.0
57.0,3.0,8.0,19.0,20.0
57.0,3.0,8.0,22.0,23.0
57.0,3.0,8.0,45.0,46.0
57.0,3.0,7.0,1.0,15.0
57.0,3.0,7.0,17.0,18.0
57.0,3.0,7.0,21.0,22.0
57.0,3.0,7.0,23.0,24.0
57.0,3.0,7.0,25.0,44.0
57.0,3.0,7.0,46.0,47.0
57.0,3.0,7.0,48.0,53.0
57.0,4.0,12.0,1.0,4.0
57.0,4.0,12.0,6.0,9.0
57.0,4.0,12.0,11.0,15.0
57.0,4.0,12.0,18.0,23.0
57.0,4.0,12.0,25.0,33.0
57.0,4.0,12.0,35.0,46.0
57.0,4.0,12.0,48.0,53.0
57.0,4.0,10.0,5.0,6.0
57.0,4.0,10.0,10.0,11.0
57.0,4.0,10.0,17.0,18.0
57.0,4.0,10.0,34.0,35.0
57.0,5.0,15.0,22.0,23.0
57.0,5.0,15.0,45.0,46.0
57.0,5.0,15.0,50.0,51.0
57.0,5.0,14.0,1.0,15.0
57.0,5.0,14.0,17.0,21.0
57.0,5.0,14.0,23.0,24.0
57.0,5.0,14.0,25.0,44.0
57.0,5.0,14.0,46.0,47.0
57.0,5.0,14.0,48.0,49.0
57.0,6.0,16.0,50.0,51.0
57.0,7.0,20.0,26.0,48.0
57.0,7.0,21.0,16.0,25.0
57.0,7.0,21.0,49.0,67.0
57.0,8.0,23.0,26.0,48.0
57.0,8.0,24.0,5.0,25.0
57.0,8.0,24.0,49.0,67.0
57.0,9.0,27.0,5.0,67.0
57.0,10.0,30.0,5.0,33.0
57.0,10.0,30.0,42.0,48.0
57.0,10.0,30.0,58.0,67.0
57.0,10.0,29.0,34.0,41.0
57.0,10.0,29.0,49.0,57.0
57.0,11.0,33.0,16.0,48.0
57.0,11.0,33.0,55.0,63.0
57.0,11.0,32.0,49.0,54.0
57.0,11.0,31.0,64.0,67.0
57.0,12.0,36.0,22.0,23.0
57.0,12.0,36.0,45.0,46.0
57.0,12.0,34.0,1.0,15.0
57.0,12.0,34.0,17.0,21.0
57.0,12.0,34.0,23.0,24.0
57.0,12.0,34.0,25.0,44.0
57.0,12.0,34.0,46.0,47.0
57.0,12.0,34.0,48.0,53.0
62.0,1.0,1.0,8.0,67.0
62.0,2.0,4.0,4.0,10.0
62.0,2.0,5.0,11.0,12.0
62.0,2.0,5.0,13.0,14.0
62.0,2.0,5.0,17.0,18.0
62.0,2.0,5.0,20.0,21.0
62.0,2.0,5.0,22.0,27.0
62.0,2.0,5.0,32.0,33.0
62.0,2.0,5.0,36.0,37.0
62.0,2.0,5.0,39.0,40.0
62.0,2.0,5.0,42.0,45.0
62.0,2.0,5.0,48.0,49.0
62.0,2.0,6.0,15.0,16.0
62.0,2.0,6.0,19.0,20.0
62.0,2.0,6.0,29.0,30.0
62.0,4.0,12.0,32.0,33.0
62.0,4.0,12.0,36.0,37.0
62.0,4.0,12.0,39.0,40.0
62.0,4.0,12.0,42.0,45.0
62.0,4.0,12.0,47.0,49.0
62.0,4.0,12.0,51.0,52.0
62.0,4.0,10.0,1.0,11.0
62.0,4.0,10.0,13.0,20.0
62.0,4.0,10.0,22.0,30.0
62.0,4.0,10.0,34.0,35.0
62.0,4.0,10.0,37.0,38.0
62.0,4.0,10.0,41.0,42.0
62.0,4.0,10.0,46.0,47.0
62.0,5.0,13.0,14.0,15.0
62.0,5.0,13.0,17.0,18.0
62.0,5.0,14.0,19.0,20.0
62.0,5.0,14.0,22.0,23.0
62.0,5.0,14.0,25.0,27.0
62.0,5.0,14.0,29.0,30.0
62.0,5.0,14.0,32.0,33.0
62.0,5.0,14.0,36.0,37.0
62.0,5.0,14.0,39.0,40.0
62.0,5.0,14.0,42.0,45.0
62.0,5.0,14.0,47.0,49.0
62.0,5.0,14.0,51.0,52.0
62.0,6.0,16.0,4.0,11.0
62.0,6.0,16.0,13.0,20.0
62.0,6.0,16.0,22.0,30.0
62.0,6.0,16.0,32.0,37.0
62.0,6.0,16.0,39.0,49.0
62.0,6.0,16.0,51.0,52.0
62.0,7.0,20.0,13.0,16.0
62.0,7.0,20.0,35.0,38.0
62.0,7.0,20.0,52.0,55.0
62.0,7.0,21.0,17.0,21.0
62.0,7.0,19.0,22.0,34.0
62.0,7.0,19.0,39.0,51.0
62.0,7.0,19.0,56.0,67.0
62.0,8.0,23.0,35.0,38.0
62.0,8.0,23.0,52.0,55.0
62.0,8.0,24.0,8.0,21.0
62.0,8.0,22.0,22.0,34.0
62.0,8.0,22.0,39.0,51.0
62.0,8.0,22.0,56.0,67.0
62.0,9.0,26.0,13.0,34.0
62.0,9.0,27.0,4.0,12.0
62.0,9.0,27.0,35.0,67.0
62.0,10.0,30.0,35.0,67.0
62.0,11.0,33.0,35.0,67.0
62.0,11.0,32.0,8.0,34.0
67.0,1.0,1.0,1.0,67.0
67.0,2.0,4.0,3.0,4.0
67.0,2.0,5.0,4.0,5.0
67.0,2.0,5.0,6.0,7.0
67.0,2.0,5.0,9.0,11.0
67.0,2.0,5.0,13.0,14.0
67.0,2.0,5.0,15.0,16.0
67.0,2.0,5.0,21.0,22.0
67.0,2.0,5.0,23.0,26.0
67.0,2.0,5.0,29.0,31.0
67.0,2.0,5.0,33.0,34.0
67.0,2.0,5.0,37.0,38.0
67.0,2.0,5.0,39.0,40.0
67.0,2.0,5.0,42.0,43.0
67.0,2.0,5.0,46.0,47.0
67.0,2.0,5.0,48.0,50.0
67.0,2.0,6.0,8.0,9.0
67.0,2.0,6.0,14.0,15.0
67.0,2.0,6.0,18.0,19.0
67.0,2.0,6.0,20.0,21.0
67.0,2.0,6.0,27.0,28.0
67.0,2.0,6.0,32.0,33.0
67.0,2.0,6.0,34.0,35.0
67.0,2.0,6.0,38.0,39.0
67.0,2.0,6.0,45.0,46.0
67.0,2.0,6.0,47.0,48.0
67.0,5.0,15.0,3.0,51.0
67.0,7.0,19.0,26.0,67.0
67.0,8.0,24.0,1.0,25.0
67.0,8.0,22.0,26.0,67.0
67.0,9.0,27.0,1.0,67.0
67.0,10.0,30.0,2.0,67.0
67.0,11.0,33.0,1.0,67.0
71.0,1.0,3.0,6.0,67.0
71.0,2.0,4.0,6.0,7.0
71.0,2.0,4.0,9.0,10.0
71.0,2.0,4.0,11.0,16.0
71.0,2.0,4.0,18.0,19.0
71.0,2.0,4.0,21.0,22.0
71.0,2.0,4.0,23.0,24.0
71.0,2.0,4.0,26.0,28.0
71.0,2.0,4.0,30.0,31.0
71.0,2.0,4.0,34.0,35.0
71.0,2.0,4.0,36.0,42.0
71.0,2.0,4.0,44.0,47.0
71.0,2.0,5.0,32.0,33.0
71.0,2.0,5.0,48.0,49.0
71.0,4.0,12.0,29.0,30.0
71.0,4.0,12.0,41.0,42.0
71.0,4.0,10.0,1.0,5.0
71.0,4.0,10.0,7.0,16.0
71.0,4.0,10.0,18.0,28.0
71.0,4.0,10.0,30.0,34.0
71.0,4.0,10.0,36.0,39.0
71.0,4.0,10.0,42.0,44.0
71.0,4.0,10.0,46.0,52.0
71.0,5.0,13.0,1.0,2.0
71.0,5.0,13.0,3.0,16.0
71.0,5.0,13.0,18.0,24.0
71.0,5.0,13.0,27.0,28.0
71.0,5.0,13.0,29.0,34.0
71.0,5.0,13.0,36.0,44.0
71.0,5.0,13.0,46.0,48.0
71.0,5.0,15.0,25.0,26.0
71.0,6.0,18.0,1.0,32.0
71.0,6.0,18.0,36.0,43.0
71.0,6.0,18.0,46.0,50.0
71.0,6.0,16.0,44.0,45.0
71.0,6.0,17.0,33.0,35.0
71.0,6.0,17.0,51.0,53.0
71.0,7.0,20.0,14.0,37.0
71.0,7.0,20.0,45.0,67.0
71.0,7.0,19.0,38.0,44.0
71.0,8.0,23.0,6.0,37.0
71.0,8.0,23.0,45.0,50.0
71.0,8.0,22.0,38.0,44.0
71.0,8.0,22.0,51.0,67.0
71.0,9.0,26.0,6.0,44.0
71.0,9.0,26.0,59.0,67.0
71.0,9.0,25.0,45.0,58.0
71.0,10.0,30.0,6.0,67.0
71.0,11.0,32.0,6.0,13.0
71.0,11.0,32.0,45.0,58.0
71.0,11.0,32.0,65.0,67.0
71.0,11.0,31.0,14.0,44.0
71.0,11.0,31.0,59.0,64.0
71.0,12.0,36.0,11.0,12.0
71.0,12.0,34.0,7.0,10.0
71.0,12.0,34.0,12.0,14.0
71.0,12.0,34.0,16.0,19.0
71.0,12.0,34.0,21.0,26.0
71.0,12.0,34.0,28.0,30.0
71.0,12.0,34.0,32.0,33.0
71.0,12.0,34.0,35.0,37.0
71.0,12.0,34.0,39.0,40.0
71.0,12.0,34.0,41.0,42.0
71.0,12.0,34.0,44.0,52.0
73.0,1.0,1.0,3.0,67.0
73.0,2.0,4.0,12.0,13.0
73.0,2.0,4.0,17.0,27.0
73.0,2.0,5.0,28.0,30.0
73.0,2.0,5.0,32.0,33.0
73.0,2.0,5.0,34.0,35.0
73.0,2.0,5.0,36.0,37.0
73.0,2.0,5.0,38.0,39.0
73.0,2.0,5.0,41.0,42.0
73.0,2.0,5.0,43.0,44.0
73.0,2.0,5.0,45.0,46.0
73.0,2.0,5.0,47.0,48.0
73.0,2.0,5.0,49.0,50.0
73.0,3.0,8.0,39.0,40.0
73.0,4.0,10.0,41.0,53.0
73.0,6.0,18.0,1.0,3.0
73.0,6.0,18.0,6.0,51.0
73.0,6.0,18.0,53.0,54.0
73.0,6.0,16.0,4.0,5.0
73.0,6.0,17.0,52.0,53.0
73.0,7.0,20.0,39.0,53.0
73.0,7.0,21.0,15.0,38.0
73.0,7.0,21.0,54.0,67.0
73.0,8.0,23.0,6.0,10.0
73.0,8.0,23.0,15.0,21.0
73.0,8.0,23.0,39.0,53.0
73.0,8.0,23.0,63.0,67.0
73.0,8.0,24.0,3.0,5.0
73.0,8.0,24.0,11.0,14.0
73.0,8.0,24.0,22.0,38.0
73.0,8.0,24.0,54.0,62.0
73.0,9.0,26.0,6.0,53.0
73.0,9.0,26.0,63.0,67.0
73.0,9.0,27.0,3.0,5.0
73.0,9.0,27.0,54.0,62.0
73.0,10.0,30.0,3.0,53.0
73.0,10.0,30.0,63.0,67.0
73.0,10.0,28.0,54.0,62.0
73.0,11.0,33.0,11.0,14.0
73.0,11.0,33.0,54.0,67.0
73.0,11.0,32.0,3.0,5.0
73.0,11.0,32.0,39.0,53.0
73.0,11.0,31.0,6.0,10.0
